doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-account-login-issue,data/ecom/shopee-account-login-issue.md,[Tài khoản Shopee] Tại sao tôi không thể đăng nhập vào tài khoản Shopee của mình?,https://help.shopee.vn/portal/4/article/79218-[T%c3%A0i-kho%e1%ba%a3n-Shopee]-T%e1%ba%a1i-sao-t%c3%b4i-kh%c3%b4ng-th%e1%bb%83-%c4%91%C4%83ng-nh%e1%ba%adp-v%C3%A0o-t%C3%A0i-kho%E1%BA%A3n-Shopee-c%E1%BB%A7a-m%C3%ACnh%3F,2026-08-03,not-stated,public-source
shopee-order-status-not-updated,data/ecom/shopee-order-status-not-updated.md,[Đơn hàng] Tại sao đơn hàng của tôi chưa cập nhật trạng thái?,https://help.shopee.vn/portal/4/article/79047-%5B%C4%90%C6%A1n-h%C3%A0ng%5D-T%E1%BA%A1i-sao-%C4%91%C6%A1n-h%C3%A0ng-c%E1%BB%A7a-t%C3%B4i-ch%C6%B0a-c%E1%BA%ADp-nh%E1%BA%ADt-tr%E1%BA%A1ng-th%C3%A1i?previousPage=secondary%20category,2026-08-03,not-stated,public-source
shopee-service-terms,data/ecom/shopee-service-terms.md,ĐIỀU KHOẢN DỊCH VỤ SHOPEE,https://help.shopee.vn/portal/4/article/77243?previousPage=other+articles,2026-08-03,not-stated,public-source
shopee-spaylater-overdue-invoice,data/ecom/shopee-spaylater-overdue-invoice.md,[SPayLater] Hóa đơn SPayLater bị quá hạn là gì?,https://help.shopee.vn/portal/4/article/106519-%5BSPayLater%5D-H%C3%B3a-%C4%91%C6%A1n-SPayLater-b%E1%BB%8B-qu%C3%A1-h%E1%BA%A1n-l%C3%A0-g%C3%AC?previousPage=secondary%20category,2026-08-03,not-stated,public-source
tiktok-cancellation-returns-refunds,data/ecom/tiktok-cancellation-returns-refunds.md,Chính sách hủy đơn hàng trả hàng và hoàn tiền của TikTok Shop,https://seller-vn.tiktok.com/university/essay?knowledge_id=6837773789234946&lang=vi-VN,2026-08-03,not-stated,public-source
tiktok-creator-enforcement-policy,data/ecom/tiktok-creator-enforcement-policy.md,Chính sách thực thi đối với nhà sáng tạo,https://seller-vn.tiktok.com/university/essay?knowledge_id=6837776049932034,2026-08-03,not-stated,public-source
tiktok-logistics-terms,data/ecom/tiktok-logistics-terms.md,Điều Khoản Logistic Dành Cho TikTok Shop,https://seller-vn.tiktok.com/university/essay?knowledge_id=3831881192687361,2026-08-03,not-stated,public-source
tiktok-prohibited-products,data/ecom/tiktok-prohibited-products.md,Hướng dẫn về sản phẩm bị cấm của TikTok Shop,https://seller-vn.tiktok.com/university/essay?knowledge_id=6837773789169410,2026-08-03,not-stated,public-source
