url,doc_id,title,customer_role,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/77243?previousPage=other+articles,shopee-service-terms,ĐIỀU KHOẢN DỊCH VỤ SHOPEE,buyer,returns-policy,vi,not-stated,public-source
https://seller-vn.tiktok.com/university/essay?knowledge_id=6837773789234946&lang=vi-VN,tiktok-cancellation-returns-refunds,Chính sách hủy đơn hàng trả hàng và hoàn tiền của TikTok Shop,seller,returns-refunds,vi,not-stated,public-source
https://seller-vn.tiktok.com/university/essay?knowledge_id=6837776049932034,tiktok-creator-enforcement-policy,Chính sách thực thi đối với nhà sáng tạo,creator,creator-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79218-[T%c3%A0i-kho%e1%ba%a3n-Shopee]-T%e1%ba%a1i-sao-t%c3%b4i-kh%c3%b4ng-th%e1%bb%83-%c4%91%C4%83ng-nh%e1%ba%adp-v%C3%A0o-t%C3%A0i-kho%E1%BA%A3n-Shopee-c%E1%BB%A7a-m%C3%ACnh%3F,shopee-account-login-issue,[Tài khoản Shopee] Tại sao tôi không thể đăng nhập vào tài khoản Shopee của mình?,buyer,account,vi,not-stated,public-source
https://seller-vn.tiktok.com/university/essay?knowledge_id=6837773789169410,tiktok-prohibited-products,Hướng dẫn về sản phẩm bị cấm của TikTok Shop,seller,prohibited-products,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79047-%5B%C4%90%C6%A1n-h%C3%A0ng%5D-T%E1%BA%A1i-sao-%C4%91%C6%A1n-h%C3%A0ng-c%E1%BB%A7a-t%C3%B4i-ch%C6%B0a-c%E1%BA%ADp-nh%E1%BA%ADt-tr%E1%BA%A1ng-th%C3%A1i?previousPage=secondary%20category,shopee-order-status-not-updated,[Đơn hàng] Tại sao đơn hàng của tôi chưa cập nhật trạng thái?,buyer,orders,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/106519-%5BSPayLater%5D-H%C3%B3a-%C4%91%C6%A1n-SPayLater-b%E1%BB%8B-qu%C3%A1-h%E1%BA%A1n-l%C3%A0-g%C3%AC?previousPage=secondary%20category,shopee-spaylater-overdue-invoice,[SPayLater] Hóa đơn SPayLater bị quá hạn là gì?,buyer,spaylater,vi,not-stated,public-source
https://seller-vn.tiktok.com/university/essay?knowledge_id=3831881192687361,tiktok-logistics-terms,Điều Khoản Logistic Dành Cho TikTok Shop,seller,logistics,vi,not-stated,public-source
